interval,t0,t1,filename,file_size_bytes,sha256,rows,columns,diagnostic_interval
1985_1990,1985,1990,canonical_stock_flow_1985_1990_full_v1.csv,19786343,3007f29b4b0ae872b2f730ba72fd170f13231fed3c9b760031ddb92bd65c75d7,24889,90,0
1990_1995,1990,1995,canonical_stock_flow_1990_1995_full_v1.csv,20240283,92190dfeab0de04d7d9ff9ae9eea72e58b811cc26347b8fd82b4dea7e4d9084d,24889,90,0
1995_2000,1995,2000,canonical_stock_flow_1995_2000_full_v1.csv,20675348,c557b04ed1ae1da26df67ad1d7143f1c19a215d2bfe08a1c2e88d4d98055c4af,24889,90,0
2000_2005,2000,2005,canonical_stock_flow_2000_2005_full_v1.csv,21096614,3456703acd3406925dbc265ebcd0abc141cb81c535e31a7d3d11a0c2f06e9bce,24889,90,0
2005_2010,2005,2010,canonical_stock_flow_2005_2010_full_v1.csv,21534199,9d3add0ec1603776f2ed489111876bc31fae4cdfb05729afed113824d7e16f18,24889,90,0
2010_2015,2010,2015,canonical_stock_flow_2010_2015_full_v1.csv,21864576,cbacb6450e9fa35466963ae80586846ce5da4624eafffeaaab731417fae122d5,24889,90,0
2015_2020,2015,2020,canonical_stock_flow_2015_2020_full_v1.csv,22243695,a1a541eea2e4d958423a90c121ad802b181e846440ed7941610f4fb8311e8428,24889,90,0
2020_2025,2020,2025,canonical_stock_flow_2020_2025_full_v1.csv,22579732,296940be9ed84d511bac7303656e8eb2b67256e1ed7923b979fd1d86861d9fb3,24889,90,1
